id,score
c847f16b,4.592549137266076
c859a904,4.100528632345218
c87d17f0,5.333158760655051
c89ac493,3.866106380974557
c8c53117,3.47451409594449
c8cf48a3,3.772360709318583
c90ab478,3.2930116253216277
c92c1620,3.4917579645738708
c93dd35a,4.26975060750091
c97768c9,3.531655027025666
c977bb83,3.8564645819296848
c99b9b37,3.7267372666495775
c9a405c8,1.8507216316886757
c9a8cb6d,3.421609705420105
c9b98881,4.833871670641546
c9be0189,3.7525744446373883
ca06574b,3.966483555841682
ca1feec3,4.140646789710061
ca2405e7,3.487886512716404
ca6a1c11,4.346066347389867
ca8efe6c,3.15518964428679
caad8079,4.355268317860401
cacb78cd,3.1097023490157234
cadd65c0,3.1622511207376203
cb24e2f0,4.010393590314844
cb32aa46,4.026942684820156
cb36a061,2.801378671139731
cb457e17,3.0481561234692993
cb4a7d8f,4.1484516859829474
cb50ac2c,3.164744148164029
cb77daae,4.140921688999652
cb9a228f,3.58143454815555
cb9b9540,5.102637076748774
cbb77909,3.130358604942991
cbe4e3c6,4.427346510713089
cbeb2be7,3.5736386265644295
cbf1f147,3.308340144595637
cbf9bdd8,3.7420039944151022
cc32b9e5,3.5531668820530715
cc68b81d,3.6725320835621016
cc6a4840,3.963632998127353
cc6fa8cc,4.4542941397047
cc8e37c2,3.272685674860895
cc8f245d,3.6954855106963884
cc951f16,3.714833988713407
cc995d97,4.214129411602137
ccab505f,4.443533121201794
ccbde4a9,3.466384874312428
cccaaf96,3.6571190779464073
cccad129,3.407309173996981
cccdb12c,3.4357947260620363
ccce9f54,4.6754829500940005
ccdada4b,3.6494008482954046
cce585a7,4.511874005048368
cce5f122,3.9089204445341803
ccf38407,3.7262403753876785
cd2202cd,5.06370034494911
cd64ed13,2.774078084338159
cd662b55,3.788267780858018
cd7b9bb9,3.528346627346509
cdc73008,2.9816146216549893
cdc8a8ab,3.9665451252685813
cdfbd31f,4.236163044985804
ce1c2031,4.321700814397093
ce40b2f6,4.9257693358451125
ce47f41d,4.576436423428898
ce50f793,3.785337643155327
ce64ef83,2.863019469867962
ce6e839b,3.390126922183721
ce778f36,3.0467326044205008
ce7f9d9d,4.144407637101774
ce992a54,4.049158254501713
cea62464,3.446523475370991
ceb42e8c,3.4117624822081165
ceb6ad2a,3.9324118665875507
cebb8af5,4.22625429603535
cecc4d35,3.6953943978293173
cee5b384,3.388751966942638
cefcca98,3.7707358677539693
cf4dd1df,2.880280632822816
cf61512c,4.979147306620229
cf672aae,4.295963689523722
cf7d95b9,3.6032101976181194
cf8d1b80,3.1311039589451903
cfa1bea0,3.085989498191623
cffadd0d,3.1158687393940854
cffc66a7,3.3514667581460187
d05cb8df,3.656512164699911
d05d4a14,3.513871257366701
d06feb60,3.821321214488308
d0701348,3.638220319825942
d0a7cd9c,2.894282346855727
d0b3b26b,4.045679914949281
d0d0ebea,2.6092515309235216
d0faae5c,3.44932048466145
d116c7f9,4.630395836789181
d11b9bb5,2.862992314609226
d121cbd5,3.4677195612266902
d1383522,3.4392852804963554
d1798b5e,4.111174008489544
d192be1c,3.080374262129241
d1a0c0dc,2.9826152389705354
d1a5677c,3.2145224773775554
d1ab01f9,3.727047576724747
d1bc66cd,3.9177010925364506
d1d79f42,3.989209571602987
d1d8aa0c,3.30988325572592
d1e7b103,3.3902039116853238
d1ff3cd9,3.7824530110975445
d204965c,3.201998535085328
d27518b9,3.379113639216982
d2d0ebc3,4.20426524429675
d2d78025,3.082140370676961
d2ec6dc6,2.8365623109667957
d34f0b65,3.547518855907921
d35975fa,2.8802597941527974
d36ceae6,4.530361320986028
d3a0c370,4.461618123048179
d3b9ecaa,3.2591283491534684
d3c36263,4.374789626657215
d3ee468d,3.6548999621256852
d3f97338,3.4616707203805066
d3fef198,5.59721762114106
d4008a98,2.773683318536106
d409864b,3.5809027441542405
d413a5b5,3.493691068678573
d4318fb6,3.811769539703693
d4426124,3.94249096547763
d448b7cb,3.139127869459692
d454e7c7,3.1070299146225606
d4666900,3.5126780273784677
d472cfd9,3.4159524194029167
d47829b9,4.093700130933341
d49e21a4,3.6546736991057163
d4af22cd,3.859420463386554
d4cf6a41,3.8832648681294026
d4e208ac,3.2675263351619304
d4fa47ec,4.180227489537745
d505f7c5,3.4721921639210693
d516e816,3.8595468387102003
d5353eac,4.242776050422647
d53e304e,3.403724695842099
d599928f,3.751135445232599
d5af6725,3.2200142112237495
d5c746df,3.113477156307674
d5e08535,2.6683733262593927
d5e3afb6,4.007473588110619
d5f419b5,4.19319217779887
d5fa21c0,3.4047096899900366
d62d4366,3.06013961355785
d641a64d,2.7054384742697364
d66ea1c0,2.9948516005971975
d6892916,3.7068011602361723
d68f5377,3.434466634480187
d6b3f0ee,3.3758153877901678
d6c49842,2.9995502431172403
d6c720ce,3.3092900683828144
d6e700e9,3.782295529015404
d7055c65,3.044553962301785
d70e1baa,3.539484883922654
d74d2c51,3.1988215204086012
d7705d79,3.9101228540026334
d7871a2e,4.740783430965211
d791d36f,4.476007973284057
d7c03932,3.73358842840349
d7c8a819,3.600006906796375
d7c8ee51,4.894266899970805
d7d0eca0,3.61288352668729
d7f0b1aa,3.9275638036543796
d7f21d96,3.1263545512563593
d80ce807,3.655595668857992
d84f0c52,3.38485717398359
d850861d,4.056885987110793
d8612276,3.7888338334249783
d86ac6c7,3.4596086804764585
d87acfcd,4.414043069571413
d87dea65,4.234963225842327
d8871360,3.713996286260644
d888ebb7,3.2185273143467126
d8a426e4,4.55136634009114
d8ad15e6,3.3389525322262226
d8bae9f7,4.153438113647679
d8d596a3,3.8632737520422413
d8d897c8,4.066949427591661
d8e49913,4.046050627116981
d8e53b5b,3.288325474265088
d8edf05d,3.926550252632128
d931029a,4.152102342300078
d93bd869,4.258309070856666
d9474286,3.384790473084874
d96b5156,3.4118920111477777
d9a4b7a5,3.5435850756506833
d9e2c66b,4.1703053762843325
d9e9abae,4.153720856031213
d9fa0e75,3.923349523953757
d9fec26b,3.295984249997945
da5a554e,3.1407836779474887
da6a74e8,3.372542930227466
da70f502,4.169662027041454
dac7fdac,3.1718276295724808
dad2b05b,3.2868568374618565
dafae958,3.9234947133509546
db1e3631,2.9169740481772815
db1f9df0,4.5583387472531465
db50d9e3,4.383494295968097
db6c2876,4.084669351033713
db9b38e6,4.092914476309034
dbecb2a3,3.840887763272724
dbede377,3.556506445102387
dbee2b4e,3.797239424329961
dbf94a12,2.9816108426741015
dbf9a096,4.943445775246115
dc0d7869,4.03062511412494
dc57d9b0,3.1415561863133155
dc7b3d6e,3.1179242365872364
dc844db4,4.2354756962022515
dc90585d,3.717459328280883
dcad9665,3.8888138468442475
dcb5cf49,4.437938613789082
dccf967f,3.4166445891520887
dd219a5a,3.2795737993470606
dd22a7ca,2.681397939837073
dd3bce46,3.949539643524756
dd3d1dd4,4.768650805582636
dd5994c0,4.191216575829021
dd75c2cc,4.4487158433414615
dd88f370,3.4706127967640907
dd8a5352,5.372488528209505
ddacfa95,3.2663692085913123
ddd1ed83,3.1157224757267548
dde9f6b7,3.7924098994364224
ddec0a5b,3.5041710601278107
ddf1b15f,3.9961526481320737
ddf35b9a,4.275165518805727
ddfffe1f,4.339879915736699
de18d343,4.492895765538711
de30215b,3.62480933125325
de5a1b34,3.382360254660804
de913853,3.84921379763086
de9d6b34,3.722778586337737
deaac2a1,3.16390853230604
deb9b876,3.522609867270049
debf5b3b,3.3444839846565215
dee20b45,3.337112679826102
df20a55a,3.6833641858543835
df3055b0,3.7125926422814586
df4a52ad,3.956919111610452
df5bfb67,3.323145868653479
df6f843d,3.646314167450632
df74824f,4.02198918753679
df949cee,3.4337779326245017
dfbc5b5e,4.973566651476166
dfcb3181,3.040855119368155
dfcdeed7,3.0675143624233243
e01ec054,4.459832258283374
e0324663,3.906946630493736
e041a590,3.88076777618565
e0a304a1,4.210570989585324
e0ab02ae,3.2069051378646023
e0bacb1a,3.183905941745167
e0bb8634,3.810131486787859
e0e3c14c,3.5664653079716198
e10e1197,4.481034387896119
e123e09b,3.561202722512553
e12a6ae7,2.554843282124078
e12b5946,3.147885138461079
e12bc25d,4.220702613285597
e14058f6,3.6841230861470238
e154a6f9,4.498467396721366
e1567295,3.3582384845654696
e15f50bd,2.828358147651276
e1a70d39,3.581079504632622
e1bd350e,3.442717090553806
e1f972d9,4.86965111550273
e2124c99,3.9125408666637265
e23bcdd3,3.8712904387921943
e2618d09,4.424910934746957
e262beca,4.492414757850363
e29d58c4,4.562725410130657
e2afc02e,3.2547607283589945
e2bb43a4,3.5503046949098693
e2db25a5,4.067124786575899
e300eb0e,3.8549639074893403
e348267d,4.001375908330915
e3566589,4.0543955838365475
e3cd380f,4.4139754238163045
e3e0bc01,3.3505089191668653
e3f3f5ee,3.7786630456608554
e406a87e,3.404564826089749
e419603f,3.6977152916113623
e41e2d33,3.1867477147483196
e42b680c,2.958200150231791
e4517d6a,3.280916298678836
e463cf46,4.1484696925559295
e46dbd03,3.691055662438759
e4721651,2.808798829254328
e4898343,3.141166070056988
e4acea6d,4.175096527415761
e519b7a4,3.287448326893778
e5246b48,3.31734519769985
e5339ab7,4.112398097087227
e561571f,4.2587295744169005
e562b877,4.124320303060477
e5640ba4,4.146631181540815
e56c61cf,4.540615044237396
e58d9b29,4.472960179498503
e593ac4f,3.078524132994625
e596b9ad,2.9570250295357656
e5b405e6,3.8976191056393557
e5d223c4,3.644479335943143
e5f12cf8,3.3828735973628272
e5f9bc63,2.885313006491618
e606399f,3.963129446262625
e6298062,4.301227421373521
e63504fc,3.2604850990317136
e640a6b9,3.1695563297909475
e6693dd9,3.3843940231281207
e6702053,2.9005312846852944
e6a6e1af,3.7483788502425184
e6c46996,3.773190511710451
e6cce993,3.4584361396124
e6e75b5a,3.721936967150235
e6fbb647,3.247900215053376
e731a4d4,3.785857291585289
e73d822b,4.209317878469687
e74a7639,3.1595474953391105
e74cdd1b,3.003835831574384
e76cf799,4.418487064012519
e7808797,4.147915211922612
e78f568c,3.72585194278707
e794f432,2.946515231546226
e7bf19b1,3.335179352969281
e7f05c8a,3.0983766376634176
e7fe6607,4.082712229892187
e80f36a0,3.2752588407898195
e817ec7a,4.832543140710307
e86a132d,4.173582214173518
e86ef821,3.232885349925608
e8a6381d,4.227715209706051
e8b674c1,3.019472076846583
e8f1926a,2.4454465505219067
e937b66e,3.948509555591903
e952ad6f,3.4785667493450685
e98e0a41,3.918380983826549
e9901ca6,3.8668913150335427
e99a18d1,3.6543325750311313
e9b68199,4.733506432392992
e9bac206,4.1392615290195405
e9e25b02,3.4756733930596573
ea0dfde0,3.6632308139360275
ea0f84a6,3.4661396822492194
ea411cc5,3.132654988484779
ea43e32d,3.089401509543178
ea6f3b93,3.7685223413145894
ea71cc1a,3.0529143336969238
ea735e2d,3.5566890751945377
ea7c2867,2.9553312261649136
ea95de7c,4.284922908217325
eac07dd0,3.7331617887496207
eac9e436,4.971665560557337
eaed1826,3.665671590885875
eb5b8e69,3.5900854403732896
eb5d1609,3.5036641410698923
eb7992ef,3.0355134723034736
eb968f4a,3.667181842376596
eba9ed17,4.035922385859723
ebd38edc,3.7848073386395766
ebe17e7d,4.110297573683798
ebf6d57e,3.3719326967296546
ec0efc3e,3.3746106707597665
ec1bfe78,3.388668497910101
ec234dba,3.4781625538631147
ec324099,4.271666810006997
ec339aeb,3.0885281202735944
ec816a28,4.143347877462404
ec9a3e6d,4.226833143916889
ecafe4d8,3.199956384386259
ecb4af9f,4.456743052341718
ece37736,3.0919120087344862
ed172a79,3.4225323809889296
ed3202cf,3.9154790548834004
ed51c841,3.6160824556570956
ed8734dd,4.024759258910243
ed9933ce,3.032240413180845
edc6ce98,2.883758566066647
edd55568,3.989376780645803
ede8940b,4.678878816483687
ee11b25c,3.8302415458528984
ee1a9853,4.1790967382836675
ee2a0546,4.315674978260528
ee34c541,3.248857887436502
ee4a8e44,4.861014023373318
ee5110f5,3.345227870801751
ee5ecc19,3.3845109463538465
ee73809c,2.870382983220656
ee80edbb,4.966278115717289
ee911fdc,4.391056138537126
eea1cab8,3.6562170412845347
eed0ee0e,3.5736330005266543
eed37e33,4.451055964896114
eed7c3f4,3.263129000753965
eeda6773,3.6520414253028894
eef796e6,2.169572004130387
ef49c621,5.029728631507984
ef4bcc6b,2.962294144089703
ef57841d,3.7839588420013355
ef5beee6,3.6078675069948303
ef754fae,3.072920904120704
ef7c6ea1,5.643950642688835
efa94074,3.5502501715476242
efaa8ea2,4.259861029553285
efad11bd,3.7706207150737514
efb39280,3.9147228161918783
f009c177,4.198881365823043
f01e26bb,4.598858689384746
f0209f34,3.343339708186539
f04670f7,4.800802986307217
f08f6465,2.8369022861067905
f0c5c4f2,3.7366562243747574
f0da0629,4.340057801831225
f0fb2654,3.6795349316758226
f16080ce,3.628158430430409
f1731319,4.109945440062077
f17fa30e,4.094938555050899
f185661d,3.747103948551599
f19fb786,3.974591612014155
f1d5d6b9,2.960818119056348
f1f4cc46,2.9896004321434138
f2021d46,3.7664338601605944
f202bb11,4.690784972318688
f209bec2,3.437424209860379
f212d295,3.8672214206994986
f22ce81b,4.300201282219209
f2399f11,3.597647056151078
f2597afd,3.5099233637625566
f26e1dd2,2.5977667652386254
f27ece1e,3.049893811570129
f28baf86,3.9604931519603634
f28f6017,3.794007119410695
f292a107,4.105528106312322
f29f284a,2.796230135634336
f2c4d0bb,3.666015689232384
f2c7963f,3.4686586226691634
f30d37f9,2.721106319028504
f31cd643,4.545324578478419
f359fc4a,4.149939119025745
f3778d8e,4.311603720412144
f38fcfd4,2.8237428046767206
f3ad364f,4.912360866818297
f3b6b53e,4.684276471557433
f3e08757,4.335798003095628
f3e59808,3.0796173807971603
f3f9174e,2.6286889276199608
f3fb665a,3.5342765051412983
f3fcf7ad,3.307912331031235
f4080033,3.7836121143186037
f413c831,2.751150080493314
f418ed5f,5.2937978684912
f422aeed,3.155954606105788
f42b441c,3.189522666036213
f42b9e9f,4.1341512129077485
f439e38d,4.238303001475623
f43db247,3.5632164278670073
f44c5550,4.61152132114852
f44f11f1,4.220881832823113
f462f23c,3.4151783125644424
f495bc5e,4.033488443031187
f5003d20,3.165233524902814
f518aa1d,4.067780159923975
f55c1c6b,3.069734446014336
f564c467,2.642369792150464
f56f5478,2.998336550422227
f57d7159,4.514170730642322
f58a6673,4.353550750591088
f599185c,3.617675317079002
f5a49c19,3.799719435187221
f5ae59e6,3.5421897833690212
f5b04434,3.2805550428864994
f5d14e2c,2.877062937629777
f5d8ccf9,3.508448265202712
f605d266,3.085060650091014
f606143f,4.031658234377942
f62fd7f3,4.3528445064862265
f646700f,3.902459319896617
f64b2e1f,3.66507403257051
f64d14ff,4.17512980244702
f65551e4,3.7915186353194423
f65da054,3.145778784176585
f686be9a,4.296446668870498
f68fab1a,3.1823033114006716
f69a7e8b,3.6889686431402087
f6ba36c4,4.948253925806501
f737aea7,3.6947805871731374
f73a3078,3.1752062336702256
f748f79f,4.265344881362664
f7551231,3.2601177239038313
f772262b,3.229317469207781
f79335cf,3.6710758408280726
f7a8641b,3.6166402445553922
f7cf9bbf,3.4417541099745925
f802dd9a,2.8792364313267353
f82c8d7f,3.8426548232883304
f8699abe,3.4729079854491784
f875f75f,4.0447749240803335
f888ab41,3.336316750809795
f8bed397,3.760816441814512
f8f00deb,3.1665581535897735
f9511ff8,2.9735973738777908
f95ee168,3.815806123010448
f9b99dd4,3.289071069844688
f9cf5bf0,3.5323771801825083
f9d1846d,3.5596805810534087
f9d3981d,3.1776496801674634
f9eec00e,3.7856332496503056
f9f9b53f,3.739769043157319
f9fd3268,5.018346367352567
fa1a67ba,3.151536412655285
fa34f270,3.008389263258202
fa489e99,5.798764327281884
fa6893a9,4.189709572439152
fa7a179f,3.3039552698281254
faa72937,2.9145040883138007
fadcab5b,3.853146930685712
fae5bded,5.462766292277799
fb2cb7e6,4.481943749349926
fb4902e4,3.945455540104159
fb53dda6,3.22151052830243
fb682f46,4.258114489220118
fb6c9c09,3.052934500006397
fb7849a6,3.553700542814348
fb9b8674,3.828226233311697
fc04d65c,3.811155753594822
fc0d73b1,3.3490741651924427
fc564f46,3.0673321255934267
fc76950f,4.461289064989359
fc95c51a,4.357845278383211
fca422ea,3.5183572016374036
fcd51d95,4.036991419406364
fd1e6766,3.4893315285631297
fd25a501,3.8439021681070673
fd3ee9bb,4.171697782685939
fd565688,3.57852189833333
fd77c29e,3.137555980859363
fd802ea8,3.204390492764894
fd86ee30,4.546175418954161
fda155fa,4.522988297919769
fde20dd8,4.758312121547605
fdecb7b7,3.430612026544071
fe092635,3.391233495086553
fe2065cc,3.193051094246205
fe4b82ea,3.45127283096177
fe517d36,3.340119094523759
fe5f3bdb,3.7036099226989827
fe746252,3.5000333183490993
fe7cb4da,4.010311077606925
fea58520,2.990006650862935
fed10058,3.6554302881416505
fedefb50,3.710742364137838
fee38d19,3.391893738258496
fef49516,3.22092038232871
ff25c55d,3.2529781720345117
ff2f2711,3.277692312977859
ff387a10,4.13186052457456
ff5ac707,3.085701955110159
ff635a91,3.386040827660827
ff7f1779,3.8656578564632023
ff90a677,3.124029748185245
ff9a11ae,3.7812501449687907
ff9d1032,3.5185773257441553
ffab2ba4,3.2087255117449733
ffb8c745,4.023726292855015
ffbef7e5,3.670060746416467
ffccd6fd,3.453299061316794
ffec5b38,3.854145008464528
fff05981,3.6125022430062335
